"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24004","Valid Login","","2026-05-21","passed","2026-05-21","","","",""
"","22035","Update Employee Details","","2026-05-21","passed","2026-05-21","","","",""
"","58267","View Employee List","","2026-05-21","passed","2026-05-21","","","",""
"","41720","Open Recruitment Module","","2026-05-21","passed","2026-05-21","","","",""
"","60928","Open Leave Module","","2026-05-21","passed","2026-05-21","","","",""
"","51665","Search Leave Records","","2026-05-21","passed","2026-05-21","","","",""
"","35244","Add Employee Successfully","","2026-05-21","passed","2026-05-21","","","",""
"","28559","Verify Dashboard Page","","2026-05-21","passed","2026-05-21","","","",""
"","47988","Logout Successfully","","2026-05-21","passed","2026-05-21","","","",""
"","71563","Reset Password Successfully","","2026-05-21","passed","2026-05-21","","","",""
"","29540","Search Existing User","","2026-05-21","passed","2026-05-21","","","",""
"","37845","Invalid Login Validation","","2026-05-21","passed","2026-05-21","","","",""
"","84956","Delete Employee Record","","2026-05-21","passed","2026-05-21","","","",""
"","46599","Search Added Employee","","2026-05-21","passed","2026-05-21","","","",""
