"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29115","Open Leave Module","","2026-05-21","passed","2026-05-21","","","",""
"","27232","Search Existing User","","2026-05-21","passed","2026-05-21","","","",""
"","26437","View Employee List","","2026-05-21","passed","2026-05-21","","","",""
"","35472","Search Leave Records","","2026-05-21","passed","2026-05-21","","","",""
"","37619","Delete Employee Record","","2026-05-21","passed","2026-05-21","","","",""
"","83581","Reset Password Successfully","","2026-05-21","passed","2026-05-21","","","",""
"","24182","Invalid Login Validation","","2026-05-21","passed","2026-05-21","","","",""
"","55073","Add Employee Successfully","","2026-05-21","passed","2026-05-21","","","",""
"","26039","Open Recruitment Module","","2026-05-21","passed","2026-05-21","","","",""
"","40097","Update Employee Details","","2026-05-21","passed","2026-05-21","","","",""
"","25599","Verify Dashboard Page","","2026-05-21","passed","2026-05-21","","","",""
"","26410","Search Added Employee","","2026-05-21","passed","2026-05-21","","","",""
"","26269","Logout Successfully","","2026-05-21","passed","2026-05-21","","","",""
"","24208","Valid Login","","2026-05-21","passed","2026-05-21","","","",""
